State,YearMonth,UnemploymentRate
connecticut,2015-03,5.9
connecticut,2015-04,5.4
connecticut,2015-05,5.8
connecticut,2015-06,5.8
connecticut,2015-07,5.9
connecticut,2015-08,5.6
connecticut,2015-09,5.2
connecticut,2015-10,5.2
connecticut,2015-11,4.9
connecticut,2015-12,4.8
connecticut,2016-01,5.7
connecticut,2016-02,5.6
connecticut,2016-03,5.3
connecticut,2016-04,4.8
connecticut,2016-05,4.8
connecticut,2016-06,5.1
connecticut,2016-07,5.0
connecticut,2016-08,4.9
connecticut,2016-09,4.6
connecticut,2016-10,4.4
connecticut,2016-11,3.9
connecticut,2016-12,4.0
connecticut,2017-01,5.2
connecticut,2017-02,5.1
connecticut,2017-03,4.7
connecticut,2017-04,4.2
connecticut,2017-05,4.4
connecticut,2017-06,4.5
connecticut,2017-07,4.7
connecticut,2017-08,4.6
connecticut,2017-09,4.1
connecticut,2017-10,4.0
connecticut,2017-11,3.7
connecticut,2017-12,3.7
connecticut,2018-01,4.8
connecticut,2018-02,4.7
connecticut,2018-03,4.3
connecticut,2018-04,3.8
connecticut,2018-05,3.8
connecticut,2018-06,4.1
connecticut,2018-07,4.1
connecticut,2018-08,3.9
connecticut,2018-09,3.5
connecticut,2018-10,3.4
connecticut,2018-11,3.0
connecticut,2018-12,3.1
connecticut,2019-01,4.4
connecticut,2019-02,4.1
connecticut,2019-03,3.9
connecticut,2019-04,3.1
connecticut,2019-05,3.5
connecticut,2019-06,3.7
connecticut,2019-07,3.9
connecticut,2019-08,3.7
connecticut,2019-09,3.3
connecticut,2019-10,3.4
connecticut,2019-11,3.1
connecticut,2019-12,3.1
connecticut,2020-01,4.3
connecticut,2020-02,4.2
connecticut,2020-03,4.7
connecticut,2020-04,7.8
connecticut,2020-05,12.0
connecticut,2020-06,11.6
connecticut,2020-07,12.1
connecticut,2020-08,9.4
connecticut,2020-09,8.5
connecticut,2020-10,7.4
connecticut,2020-11,6.9
connecticut,2020-12,6.8
connecticut,2021-01,7.7
connecticut,2021-02,7.7
connecticut,2021-03,7.4
connecticut,2021-04,6.8
connecticut,2021-05,6.9
connecticut,2021-06,7.2
connecticut,2021-07,6.9
connecticut,2021-08,6.3
connecticut,2021-09,5.6
connecticut,2021-10,5.4
connecticut,2021-11,4.7
connecticut,2021-12,4.4
connecticut,2022-01,5.4
connecticut,2022-02,5.2
connecticut,2022-03,4.6
connecticut,2022-04,4.0
connecticut,2022-05,4.2
connecticut,2022-06,4.3
connecticut,2022-07,4.2
connecticut,2022-08,4.0
connecticut,2022-09,3.5
connecticut,2022-10,3.6
connecticut,2022-11,3.2
connecticut,2022-12,3.0
connecticut,2023-01,4.0
connecticut,2023-02,4.1
connecticut,2023-03,3.7
connecticut,2023-04,2.9
connecticut,2023-05,3.4
connecticut,2023-06,3.7
connecticut,2023-07,3.8
connecticut,2023-08,3.9
connecticut,2023-09,3.7
connecticut,2023-10,4.0
connecticut,2023-11,3.9
connecticut,2023-12,4.0
connecticut,2024-01,5.0
connecticut,2024-02,5.4
delaware,2010-01,9.7
delaware,2010-02,9.7
delaware,2010-03,9.2
delaware,2010-04,8.6
delaware,2010-05,8.2
delaware,2010-06,8.7
delaware,2010-07,8.8
delaware,2010-08,8.8
delaware,2010-09,8.4
delaware,2010-10,8.2
delaware,2010-11,8.0
delaware,2010-12,7.9
delaware,2011-01,8.6
delaware,2011-02,8.4
delaware,2011-03,7.9
delaware,2011-04,7.4
delaware,2011-05,7.2
delaware,2011-06,8.0
delaware,2011-07,7.9
delaware,2011-08,7.8
delaware,2011-09,7.5
delaware,2011-10,7.2
delaware,2011-11,6.6
delaware,2011-12,6.7
delaware,2012-01,7.4
delaware,2012-02,7.4
delaware,2012-03,7.1
delaware,2012-04,6.7
delaware,2012-05,6.7
delaware,2012-06,7.4
delaware,2012-07,7.6
delaware,2012-08,7.5
delaware,2012-09,6.9
delaware,2012-10,6.8
delaware,2012-11,6.4
delaware,2012-12,6.7
delaware,2013-01,7.8
delaware,2013-02,7.4
delaware,2013-03,7.0
delaware,2013-04,6.5
delaware,2013-05,6.4
delaware,2013-06,7.1
delaware,2013-07,6.9
delaware,2013-08,6.7
delaware,2013-09,6.2
delaware,2013-10,6.1
delaware,2013-11,5.6
delaware,2013-12,5.5
delaware,2014-01,6.4
delaware,2014-02,6.4
delaware,2014-03,6.2
delaware,2014-04,5.4
delaware,2014-05,5.5
delaware,2014-06,5.9
delaware,2014-07,6.0
delaware,2014-08,5.9
delaware,2014-09,5.3
delaware,2014-10,5.1
delaware,2014-11,4.6
delaware,2014-12,4.5
delaware,2015-01,5.5
delaware,2015-02,5.3
delaware,2015-03,5.0
delaware,2015-04,4.7
delaware,2015-05,4.7
delaware,2015-06,5.1
delaware,2015-07,5.1
delaware,2015-08,5.0
delaware,2015-09,4.6
delaware,2015-10,4.5
delaware,2015-11,4.1
delaware,2015-12,4.1
delaware,2016-01,4.9
delaware,2016-02,4.7
delaware,2016-03,4.6
delaware,2016-04,4.3
delaware,2016-05,4.0
delaware,2016-06,4.8
delaware,2016-07,4.8
delaware,2016-08,4.8
delaware,2016-09,4.6
delaware,2016-10,4.5
delaware,2016-11,4.1
delaware,2016-12,4.2
delaware,2017-01,5.2
delaware,2017-02,5.1
delaware,2017-03,4.7
delaware,2017-04,4.3
delaware,2017-05,4.2
delaware,2017-06,4.7
delaware,2017-07,4.8
delaware,2017-08,4.8
delaware,2017-09,4.2
delaware,2017-10,4.0
delaware,2017-11,3.8
delaware,2017-12,3.8
delaware,2018-01,4.6
delaware,2018-02,4.4
delaware,2018-03,4.1
delaware,2018-04,3.6
delaware,2018-05,3.3
delaware,2018-06,4.1
delaware,2018-07,4.0
delaware,2018-08,3.9
delaware,2018-09,3.3
delaware,2018-10,3.2
delaware,2018-11,2.9
delaware,2018-12,3.2
delaware,2019-01,4.1
delaware,2019-02,3.8
delaware,2019-03,3.7
delaware,2019-04,3.3
delaware,2019-05,3.2
delaware,2019-06,3.8
delaware,2019-07,4.0
delaware,2019-08,4.0
delaware,2019-09,3.4
delaware,2019-10,3.5
delaware,2019-11,3.1
delaware,2019-12,3.1
delaware,2020-01,3.9
delaware,2020-02,3.7
delaware,2020-03,5.6
delaware,2020-04,12.7
delaware,2020-05,13.3
delaware,2020-06,12.8
delaware,2020-07,7.9
delaware,2020-08,7.4
delaware,2020-09,7.7
delaware,2020-10,4.8
delaware,2020-11,4.6
delaware,2020-12,5.2
delaware,2021-01,6.1
delaware,2021-02,6.2
delaware,2021-03,6.1
delaware,2021-04,5.9
delaware,2021-05,5.4
delaware,2021-06,6.2
delaware,2021-07,5.9
delaware,2021-08,5.7
delaware,2021-09,5.0
delaware,2021-10,4.8
delaware,2021-11,4.3
delaware,2021-12,4.0
delaware,2022-01,5.1
delaware,2022-02,4.7
delaware,2022-03,4.4
delaware,2022-04,4.1
delaware,2022-05,3.9
delaware,2022-06,4.6
delaware,2022-07,4.4
delaware,2022-08,4.5
delaware,2022-09,3.9
delaware,2022-10,4.1
delaware,2022-11,3.8
delaware,2022-12,3.6
delaware,2023-01,4.3
delaware,2023-02,4.3
delaware,2023-03,4.1
delaware,2023-04,3.6
delaware,2023-05,3.7
delaware,2023-06,4.2
delaware,2023-07,4.1
delaware,2023-08,4.4
delaware,2023-09,3.9
delaware,2023-10,4.0
delaware,2023-11,3.6
delaware,2023-12,3.7
delaware,2024-01,4.2
delaware,2024-02,4.0
district of columbia,2010-01,10.8
district of columbia,2010-02,10.6
district of columbia,2010-03,10.1
district of columbia,2010-04,9.2
district of columbia,2010-05,9.2
district of columbia,2010-06,10.0
district of columbia,2010-07,10.2
district of columbia,2010-08,10.2
district of columbia,2010-09,9.9
district of columbia,2010-10,9.9
district of columbia,2010-11,9.9
district of columbia,2010-12,9.6
district of columbia,2011-01,10.2
district of columbia,2011-02,10.1
district of columbia,2011-03,10.0
district of columbia,2011-04,9.4
district of columbia,2011-05,9.9
district of columbia,2011-06,11.0
district of columbia,2011-07,10.9
district of columbia,2011-08,10.7
district of columbia,2011-09,10.5
district of columbia,2011-10,10.2
district of columbia,2011-11,9.6
district of columbia,2011-12,9.5
district of columbia,2012-01,9.8
district of columbia,2012-02,9.7
district of columbia,2012-03,9.3
district of columbia,2012-04,8.3
district of columbia,2012-05,8.7
district of columbia,2012-06,9.3
district of columbia,2012-07,9.5
district of columbia,2012-08,9.2
district of columbia,2012-09,8.7
district of columbia,2012-10,8.5
district of columbia,2012-11,8.2
district of columbia,2012-12,8.5
district of columbia,2013-01,9.2
district of columbia,2013-02,8.8
district of columbia,2013-03,8.4
district of columbia,2013-04,7.7
district of columbia,2013-05,8.1
district of columbia,2013-06,8.9
district of columbia,2013-07,8.9
district of columbia,2013-08,8.7
district of columbia,2013-09,8.5
district of columbia,2013-10,8.8
district of columbia,2013-11,7.7
district of columbia,2013-12,7.4
district of columbia,2014-01,8.0
district of columbia,2014-02,8.2
district of columbia,2014-03,8.0
district of columbia,2014-04,6.9
district of columbia,2014-05,7.3
district of columbia,2014-06,7.9
district of columbia,2014-07,8.4
district of columbia,2014-08,8.3
district of columbia,2014-09,7.7
district of columbia,2014-10,7.4
district of columbia,2014-11,7.3
district of columbia,2014-12,7.1
district of columbia,2015-01,7.7
district of columbia,2015-02,7.5
district of columbia,2015-03,7.0
district of columbia,2015-04,6.4
district of columbia,2015-05,6.9
district of columbia,2015-06,7.2
district of columbia,2015-07,7.4
district of columbia,2015-08,7.1
district of columbia,2015-09,6.7
district of columbia,2015-10,6.7
district of columbia,2015-11,6.4
district of columbia,2015-12,6.2
district of columbia,2016-01,6.5
district of columbia,2016-02,6.5
district of columbia,2016-03,6.2
district of columbia,2016-04,5.5
district of columbia,2016-05,5.5
district of columbia,2016-06,6.5
district of columbia,2016-07,6.7
district of columbia,2016-08,6.7
district of columbia,2016-09,6.5
district of columbia,2016-10,6.3
district of columbia,2016-11,5.9
district of columbia,2016-12,5.9
district of columbia,2017-01,6.7
district of columbia,2017-02,6.6
district of columbia,2017-03,6.1
district of columbia,2017-04,5.5
district of columbia,2017-05,5.7
district of columbia,2017-06,6.5
district of columbia,2017-07,6.7
district of columbia,2017-08,6.5
district of columbia,2017-09,6.0
district of columbia,2017-10,5.8
district of columbia,2017-11,5.5
district of columbia,2017-12,5.6
district of columbia,2018-01,6.1
district of columbia,2018-02,6.1
district of columbia,2018-03,5.9
district of columbia,2018-04,5.1
district of columbia,2018-05,5.2
district of columbia,2018-06,6.2
district of columbia,2018-07,6.1
district of columbia,2018-08,6.0
district of columbia,2018-09,5.4
district of columbia,2018-10,5.4
district of columbia,2018-11,5.1
district of columbia,2018-12,5.5
district of columbia,2019-01,6.6
district of columbia,2019-02,6.0
district of columbia,2019-03,5.7
district of columbia,2019-04,4.9
district of columbia,2019-05,5.3
district of columbia,2019-06,5.9
district of columbia,2019-07,6.0
district of columbia,2019-08,5.7
district of columbia,2019-09,5.2
district of columbia,2019-10,5.3
district of columbia,2019-11,4.9
district of columbia,2019-12,5.0
district of columbia,2020-01,5.5
district of columbia,2020-02,5.3
district of columbia,2020-03,6.4
district of columbia,2020-04,10.4
district of columbia,2020-05,8.7
district of columbia,2020-06,8.8
district of columbia,2020-07,9.2
district of columbia,2020-08,8.4
district of columbia,2020-09,8.9
district of columbia,2020-10,8.3
district of columbia,2020-11,8.1
district of columbia,2020-12,7.2
district of columbia,2021-01,6.6
district of columbia,2021-02,7.0
district of columbia,2021-03,6.9
district of columbia,2021-04,6.6
district of columbia,2021-05,6.7
district of columbia,2021-06,8.0
district of columbia,2021-07,7.6
district of columbia,2021-08,7.4
district of columbia,2021-09,6.8
district of columbia,2021-10,6.4
district of columbia,2021-11,6.2
district of columbia,2021-12,5.3
district of columbia,2022-01,6.2
district of columbia,2022-02,5.5
district of columbia,2022-03,5.1
district of columbia,2022-04,4.3
district of columbia,2022-05,4.4
district of columbia,2022-06,5.0
district of columbia,2022-07,4.8
district of columbia,2022-08,4.6
district of columbia,2022-09,4.2
district of columbia,2022-10,4.4
district of columbia,2022-11,4.2
district of columbia,2022-12,4.2
district of columbia,2023-01,4.9
district of columbia,2023-02,5.0
district of columbia,2023-03,4.9
district of columbia,2023-04,4.1
district of columbia,2023-05,4.6
district of columbia,2023-06,5.2
district of columbia,2023-07,5.2
district of columbia,2023-08,5.4
district of columbia,2023-09,5.0
district of columbia,2023-10,5.0
district of columbia,2023-11,4.6
district of columbia,2023-12,4.7
district of columbia,2024-01,5.2
district of columbia,2024-02,5.3
florida,2010-01,11.2
florida,2010-02,10.8
florida,2010-03,10.7
florida,2010-04,10.5
florida,2010-05,10.4
florida,2010-06,10.8
florida,2010-07,11.2
florida,2010-08,11.2
florida,2010-09,11.0
florida,2010-10,10.8
florida,2010-11,11.0
florida,2010-12,10.6
florida,2011-01,10.8
florida,2011-02,10.3
florida,2011-03,10.1
florida,2011-04,9.8
florida,2011-05,9.9
florida,2011-06,10.4
florida,2011-07,10.4
florida,2011-08,10.3
florida,2011-09,10.0
florida,2011-10,9.6
florida,2011-11,9.3
florida,2011-12,9.1
florida,2012-01,9.3
florida,2012-02,9.0
florida,2012-03,8.7
florida,2012-04,8.3
florida,2012-05,8.6
florida,2012-06,9.0
florida,2012-07,9.2
florida,2012-08,9.0
florida,2012-09,8.4
florida,2012-10,8.2
florida,2012-11,7.9
florida,2012-12,8.0
florida,2013-01,8.4
florida,2013-02,7.8
florida,2013-03,7.5
florida,2013-04,7.2
florida,2013-05,7.4
florida,2013-06,7.9
florida,2013-07,7.9
florida,2013-08,7.7
florida,2013-09,7.5
florida,2013-10,7.3
florida,2013-11,7.0
florida,2013-12,6.6
florida,2014-01,7.0
florida,2014-02,6.8
florida,2014-03,6.7
florida,2014-04,6.1
florida,2014-05,6.4
florida,2014-06,6.6
florida,2014-07,6.9
florida,2014-08,6.8
florida,2014-09,6.3
florida,2014-10,6.1
florida,2014-11,6.0
florida,2014-12,5.7
florida,2015-01,6.1
florida,2015-02,5.7
florida,2015-03,5.5
florida,2015-04,5.3
florida,2015-05,5.6
florida,2015-06,5.8
florida,2015-07,5.9
florida,2015-08,5.7
florida,2015-09,5.4
florida,2015-10,5.3
florida,2015-11,5.2
florida,2015-12,5.0
florida,2016-01,5.2
florida,2016-02,4.8
florida,2016-03,4.8
florida,2016-04,4.7
florida,2016-05,4.6
florida,2016-06,5.1
florida,2016-07,5.2
florida,2016-08,5.2
florida,2016-09,5.1
florida,2016-10,4.9
florida,2016-11,4.7
florida,2016-12,4.5
florida,2017-01,4.9
florida,2017-02,4.5
florida,2017-03,4.3
florida,2017-04,4.0
florida,2017-05,4.1
florida,2017-06,4.4
florida,2017-07,4.5
florida,2017-08,4.6
florida,2017-09,4.2
florida,2017-10,4.0
florida,2017-11,4.0
florida,2017-12,3.8
florida,2018-01,4.1
florida,2018-02,3.8
florida,2018-03,3.7
florida,2018-04,3.4
florida,2018-05,3.4
florida,2018-06,3.9
florida,2018-07,3.9
florida,2018-08,3.8
florida,2018-09,3.5
florida,2018-10,3.5
florida,2018-11,3.3
florida,2018-12,3.4
florida,2019-01,3.8
florida,2019-02,3.3
florida,2019-03,3.3
florida,2019-04,3.0
florida,2019-05,3.1
florida,2019-06,3.5
florida,2019-07,3.6
florida,2019-08,3.5
florida,2019-09,3.2
florida,2019-10,3.1
florida,2019-11,2.9
florida,2019-12,2.7
florida,2020-01,3.1
florida,2020-02,2.7
florida,2020-03,4.3
florida,2020-04,12.9
florida,2020-05,14.3
florida,2020-06,11.9
florida,2020-07,12.2
florida,2020-08,8.9
florida,2020-09,8.3
florida,2020-10,7.0
florida,2020-11,6.5
florida,2020-12,6.2
florida,2021-01,6.0
florida,2021-02,5.5
florida,2021-03,5.2
florida,2021-04,4.9
florida,2021-05,4.7
florida,2021-06,5.2
florida,2021-07,4.9
florida,2021-08,4.7
florida,2021-09,4.2
florida,2021-10,3.9
florida,2021-11,3.7
florida,2021-12,3.2
florida,2022-01,3.7
florida,2022-02,3.3
florida,2022-03,3.0
florida,2022-04,2.8
florida,2022-05,2.8
florida,2022-06,3.2
florida,2022-07,3.1
florida,2022-08,3.1
florida,2022-09,2.9
florida,2022-10,2.9
florida,2022-11,2.8
florida,2022-12,2.5
florida,2023-01,2.8
florida,2023-02,2.7
florida,2023-03,2.6
florida,2023-04,2.4
florida,2023-05,2.7
florida,2023-06,3.1
florida,2023-07,3.1
florida,2023-08,3.3
florida,2023-09,3.1
florida,2023-10,3.1
florida,2023-11,3.0
florida,2023-12,2.9
florida,2024-01,3.1
florida,2024-02,3.1
georgia,2010-01,11.2
georgia,2010-02,11.0
georgia,2010-03,10.7
georgia,2010-04,10.2
georgia,2010-05,10.3
georgia,2010-06,10.8
georgia,2010-07,10.9
georgia,2010-08,10.9
georgia,2010-09,10.5
georgia,2010-10,10.5
georgia,2010-11,10.7
georgia,2010-12,10.5
georgia,2011-01,10.7
georgia,2011-02,10.4
georgia,2011-03,10.1
georgia,2011-04,9.8
georgia,2011-05,10.0
georgia,2011-06,10.7
georgia,2011-07,10.6
georgia,2011-08,10.4
georgia,2011-09,10.1
georgia,2011-10,9.9
georgia,2011-11,9.3
georgia,2011-12,9.5
georgia,2012-01,9.7
georgia,2012-02,9.5
georgia,2012-03,9.2
georgia,2012-04,8.7
georgia,2012-05,9.0
georgia,2012-06,9.6
georgia,2012-07,9.6
georgia,2012-08,9.2
georgia,2012-09,8.6
georgia,2012-10,8.6
georgia,2012-11,8.2
georgia,2012-12,8.5
georgia,2013-01,9.0
georgia,2013-02,8.6
georgia,2013-03,8.2
georgia,2013-04,7.8
georgia,2013-05,8.1
georgia,2013-06,8.8
georgia,2013-07,8.6
georgia,2013-08,8.2
georgia,2013-09,7.8
georgia,2013-10,7.9
georgia,2013-11,7.3
georgia,2013-12,7.3
georgia,2014-01,7.5
georgia,2014-02,7.5
georgia,2014-03,7.4
georgia,2014-04,6.8
georgia,2014-05,7.2
georgia,2014-06,7.6
georgia,2014-07,7.8
georgia,2014-08,7.5
georgia,2014-09,6.9
georgia,2014-10,6.7
georgia,2014-11,6.4
georgia,2014-12,6.3
georgia,2015-01,6.7
georgia,2015-02,6.4
georgia,2015-03,6.1
georgia,2015-04,5.8
georgia,2015-05,6.2
georgia,2015-06,6.5
georgia,2015-07,6.5
georgia,2015-08,6.1
georgia,2015-09,5.7
georgia,2015-10,5.8
georgia,2015-11,5.5
georgia,2015-12,5.6
georgia,2016-01,5.8
georgia,2016-02,5.7
georgia,2016-03,5.5
georgia,2016-04,5.2
georgia,2016-05,5.1
georgia,2016-06,5.7
georgia,2016-07,5.7
georgia,2016-08,5.6
georgia,2016-09,5.4
georgia,2016-10,5.4
georgia,2016-11,5.0
georgia,2016-12,5.1
georgia,2017-01,5.5
georgia,2017-02,5.2
georgia,2017-03,4.9
georgia,2017-04,4.6
georgia,2017-05,4.7
georgia,2017-06,5.1
georgia,2017-07,5.0
georgia,2017-08,4.9
georgia,2017-09,4.4
georgia,2017-10,4.4
georgia,2017-11,4.2
georgia,2017-12,4.2
georgia,2018-01,4.5
georgia,2018-02,4.4
georgia,2018-03,4.1
georgia,2018-04,3.7
georgia,2018-05,3.8
georgia,2018-06,4.4
georgia,2018-07,4.1
georgia,2018-08,4.1
georgia,2018-09,3.6
georgia,2018-10,3.8
georgia,2018-11,3.5
georgia,2018-12,3.9
georgia,2019-01,4.3
georgia,2019-02,3.8
georgia,2019-03,3.7
georgia,2019-04,3.2
georgia,2019-05,3.6
georgia,2019-06,3.9
georgia,2019-07,3.8
georgia,2019-08,3.8
georgia,2019-09,3.2
georgia,2019-10,3.3
georgia,2019-11,3.1
georgia,2019-12,3.3
georgia,2020-01,3.8
georgia,2020-02,3.5
georgia,2020-03,4.2
georgia,2020-04,11.9
georgia,2020-05,9.9
georgia,2020-06,8.6
georgia,2020-07,7.9
georgia,2020-08,6.8
georgia,2020-09,6.3
georgia,2020-10,5.3
georgia,2020-11,4.9
georgia,2020-12,5.1
georgia,2021-01,5.1
georgia,2021-02,4.6
georgia,2021-03,4.4
georgia,2021-04,4.0
georgia,2021-05,4.1
georgia,2021-06,4.5
georgia,2021-07,3.9
georgia,2021-08,4.0
georgia,2021-09,3.3
georgia,2021-10,3.3
georgia,2021-11,3.0
georgia,2021-12,2.8
georgia,2022-01,3.5
georgia,2022-02,3.2
georgia,2022-03,3.0
georgia,2022-04,2.6
georgia,2022-05,3.0
georgia,2022-06,3.4
georgia,2022-07,3.2
georgia,2022-08,3.5
georgia,2022-09,3.0
georgia,2022-10,3.3
georgia,2022-11,3.0
georgia,2022-12,3.0
georgia,2023-01,3.4
georgia,2023-02,3.4
georgia,2023-03,3.2
georgia,2023-04,2.7
georgia,2023-05,3.3
georgia,2023-06,3.5
georgia,2023-07,3.2
georgia,2023-08,3.6
georgia,2023-09,3.1
georgia,2023-10,3.2
georgia,2023-11,2.8
georgia,2023-12,2.9
georgia,2024-01,3.1
georgia,2024-02,3.1
hawaii,2010-01,7.1
hawaii,2010-02,6.9
hawaii,2010-03,6.8
hawaii,2010-04,6.6
hawaii,2010-05,6.5
hawaii,2010-06,7.3
hawaii,2010-07,6.9
hawaii,2010-08,6.9
hawaii,2010-09,6.9
hawaii,2010-10,6.8
hawaii,2010-11,7.0
hawaii,2010-12,6.4
hawaii,2011-01,6.9
hawaii,2011-02,6.7
hawaii,2011-03,6.5
hawaii,2011-04,6.4
hawaii,2011-05,6.7
hawaii,2011-06,7.6
hawaii,2011-07,7.0
hawaii,2011-08,7.0
hawaii,2011-09,7.2
hawaii,2011-10,6.9
hawaii,2011-11,6.8
hawaii,2011-12,6.4
hawaii,2012-01,6.7
hawaii,2012-02,6.5
hawaii,2012-03,6.3
hawaii,2012-04,6.0
hawaii,2012-05,6.0
hawaii,2012-06,6.8
hawaii,2012-07,6.1
hawaii,2012-08,5.7
hawaii,2012-09,5.6
hawaii,2012-10,5.4
hawaii,2012-11,5.1
hawaii,2012-12,4.8
hawaii,2013-01,5.2
hawaii,2013-02,4.9
hawaii,2013-03,4.6
hawaii,2013-04,4.5
hawaii,2013-05,4.5
hawaii,2013-06,5.4
hawaii,2013-07,4.7
hawaii,2013-08,4.6
hawaii,2013-09,4.9
hawaii,2013-10,4.9
hawaii,2013-11,4.6
hawaii,2013-12,4.2
hawaii,2014-01,4.6
hawaii,2014-02,4.5
hawaii,2014-03,4.4
hawaii,2014-04,4.1
hawaii,2014-05,4.2
hawaii,2014-06,4.9
hawaii,2014-07,4.4
hawaii,2014-08,4.2
hawaii,2014-09,4.2
hawaii,2014-10,3.9
hawaii,2014-11,3.9
hawaii,2014-12,3.6
hawaii,2015-01,4.0
hawaii,2015-02,3.7
hawaii,2015-03,3.5
hawaii,2015-04,3.4
hawaii,2015-05,3.5
hawaii,2015-06,4.0
hawaii,2015-07,3.3
hawaii,2015-08,3.3
hawaii,2015-09,3.4
hawaii,2015-10,3.1
hawaii,2015-11,3.1
hawaii,2015-12,2.8
hawaii,2016-01,3.0
hawaii,2016-02,2.9
hawaii,2016-03,2.9
hawaii,2016-04,2.9
hawaii,2016-05,2.8
hawaii,2016-06,3.6
hawaii,2016-07,3.0
hawaii,2016-08,2.8
hawaii,2016-09,3.0
hawaii,2016-10,2.8
hawaii,2016-11,2.6
hawaii,2016-12,2.4
hawaii,2017-01,2.8
hawaii,2017-02,2.5
hawaii,2017-03,2.4
hawaii,2017-04,2.3
hawaii,2017-05,2.2
hawaii,2017-06,2.8
hawaii,2017-07,2.2
hawaii,2017-08,2.1
hawaii,2017-09,2.0
hawaii,2017-10,1.8
hawaii,2017-11,1.9
hawaii,2017-12,1.7
hawaii,2018-01,2.1
hawaii,2018-02,2.0
hawaii,2018-03,2.1
hawaii,2018-04,2.1
hawaii,2018-05,2.1
hawaii,2018-06,3.0
hawaii,2018-07,2.5
hawaii,2018-08,2.5
hawaii,2018-09,2.7
hawaii,2018-10,2.7
hawaii,2018-11,2.6
hawaii,2018-12,2.5
hawaii,2019-01,2.9
hawaii,2019-02,2.6
hawaii,2019-03,2.6
hawaii,2019-04,2.4
hawaii,2019-05,2.4
hawaii,2019-06,3.1
hawaii,2019-07,2.6
hawaii,2019-08,2.5
hawaii,2019-09,2.5
hawaii,2019-10,2.4
hawaii,2019-11,2.3
hawaii,2019-12,2.0
hawaii,2020-01,2.3
hawaii,2020-02,2.0
hawaii,2020-03,2.1
hawaii,2020-04,22.1
hawaii,2020-05,20.9
hawaii,2020-06,17.8
hawaii,2020-07,15.8
hawaii,2020-08,13.0
hawaii,2020-09,13.9
hawaii,2020-10,11.4
hawaii,2020-11,10.5
hawaii,2020-12,10.0
hawaii,2021-01,9.4
hawaii,2021-02,8.9
hawaii,2021-03,8.2
hawaii,2021-04,7.6
hawaii,2021-05,6.6
hawaii,2021-06,7.0
hawaii,2021-07,5.5
hawaii,2021-08,4.9
hawaii,2021-09,4.2
hawaii,2021-10,3.4
hawaii,2021-11,3.1
hawaii,2021-12,2.7
hawaii,2022-01,3.2
hawaii,2022-02,3.1
hawaii,2022-03,3.0
hawaii,2022-04,3.1
hawaii,2022-05,3.1
hawaii,2022-06,3.9
hawaii,2022-07,3.4
hawaii,2022-08,3.5
hawaii,2022-09,3.5
hawaii,2022-10,3.4
hawaii,2022-11,3.4
hawaii,2022-12,2.9
hawaii,2023-01,3.0
hawaii,2023-02,2.9
hawaii,2023-03,2.8
hawaii,2023-04,2.5
hawaii,2023-05,2.7
hawaii,2023-06,3.4
hawaii,2023-07,2.8
hawaii,2023-08,3.1
hawaii,2023-09,3.3
hawaii,2023-10,3.1
hawaii,2023-11,3.0
hawaii,2023-12,2.9
hawaii,2024-01,3.1
hawaii,2024-02,3.1
idaho,2010-01,10.6
idaho,2010-02,10.4
idaho,2010-03,9.9
idaho,2010-04,9.1
idaho,2010-05,8.1
idaho,2010-06,8.2
idaho,2010-07,8.1
idaho,2010-08,8.1
idaho,2010-09,7.7
idaho,2010-10,7.8
idaho,2010-11,8.6
idaho,2010-12,8.8
idaho,2011-01,9.9
idaho,2011-02,9.5
idaho,2011-03,9.3
idaho,2011-04,8.5
idaho,2011-05,7.7
idaho,2011-06,7.8
idaho,2011-07,7.8
idaho,2011-08,7.6
idaho,2011-09,7.4
idaho,2011-10,7.2
idaho,2011-11,7.7
idaho,2011-12,7.9
idaho,2012-01,8.9
